SAMSONS LION;64350
SARE;64310
SARPOURENX;64300
SENDETS;64320
SERRES CASTET;64121
SIROS;64230
SUHESCUN;64780
SUS;64190
TADOUSSE USSAU;64330
THEZE;64450
URT;64240
UZAN;64370
VILLEFRANQUE;64990
ADERVIELLE POUCHERGUES;65240
ALLIER;65360
ANGOS;65690
ARNE;65670
ARRAS EN LAVEDAN;65400
ARRODETS;65130
ARTIGUEMY;65130
ASTE;65200
AZEREIX;65380
BAGNERES DE BIGORRE;65200
BARTHE;65230
BENQUE MOLERE;65130
BERNAC DEBAT;65360
BERTREN;65370
BETTES;65130
BEYREDE JUMET CAMOUS;65410
BIZE;65150
BIZOUS;65150
BORDES;65190
BOUILH DEVANT;65140
BOUILH PEREUILH;65350
BOURISP;65170
BUZON;65140
CADEILHAN TRACHERE;65170
CALAVANTE;65190
CAMPAN;65710
CASTELNAU MAGNOAC;65230
CAUSSADE RIVIERE;65700
CAZAUX DEBAT;65590
CHEZE;65120
CHIS;65800
CIZOS;65230
COUSSAN;65350
DEVEZE;65230
ESCONDEAUX;65140
ESCOTS;65130
ESCOUBES POUTS;65100
ESPIEILH;65130
ESQUIEZE SERE;65120
FERRIERES;65560
GARDERES;65320
GAYAN;65320
GEMBRIE;65370
GERDE;65200
GERMS SUR L OUSSOUET;65200
GOUDON;65190
GUCHAN;65170
GUCHEN;65240
HAGEDET;65700
HERES;65700
HOURC;65350
ILHET;65410
ILHEU;65370
JUILLAN;65290
JULOS;65100
LABATUT RIVIERE;65700
LAHITTE TOUPIERE;65700
LALANNE TRIE;65220
LARREULE;65700
LOUDENVIELLE;65240
LUBRET ST LUC;65220
LUBY BETMONT;65220
LUTILHOUS;65300
MAULEON BAROUSSE;65370
MAZOUAU;65250
MONTIGNAC;65690
MOULEDOUS;65190
OLEAC DEBAT;65350
ORGAN;65230
OSSUN;65380
PIERREFITTE NESTALAS;65260
PINTAC;65320
POUZAC;65200
PRECHAC;65400
PUJO;65500
RICAUD;65190
SAILHAN;65170
ST MARTIN;65360
ST PAUL;65150
ST PE DE BIGORRE;65270
SALLES;65400
SARROUILLES;65600
SEICH;65150
SERS;65120
SOST;65370
TALAZAC;65500
TOURNOUS DARRE;65220
TRAMEZAIGUES;65170
TRIE SUR BAISE;65220
TROULEY LABARTHE;65140
UZER;65200
VIDOUZE;65700
VIELLE LOURON;65240
VIER BORDES;65400
VIEY;65120
VIGER;65100
VIGNEC;65170
VILLEFRANQUE;65700
VILLEMBITS;65220
AMELIE LES BAINS PALALDA;66110
LES ANGLES;66210
ARBOUSSOLS;66320
ARGELES SUR MER;66700
BAIXAS;66390
BOMPAS;66430
BOULETERNERE;66130
BOURG MADAME;66760
CANET EN ROUSSILLON;66140
CARAMANY;66720
CERBERE;66290
CORBERE;66130
CORNEILLA DE CONFLENT;66820
CORSAVY;66150
EGAT;66120
FILLOLS;66820
FONTRABIOUSE;66210
ILLE SUR TET;66130
LLAURO;66300
LLUPIA;66300
MONTALBA LE CHATEAU;66130
MONTBOLO;66110
MONT LOUIS;66210
NAHUJA;66340
NOHEDES;66500
PALAU DEL VIDRE;66690
PASSA;66300
PY;66360
RABOUILLET;66730
ST ESTEVE;66240
ST FELIU D AMONT;66170
ST GENIS DES FONTAINES;66740
ST JEAN PLA DE CORTS;66490
ST LAURENT DE LA SALANQUE;66250
ST MARTIN DE FENOUILLET;66220
ST NAZAIRE;66570
ST PIERRE DELS FORCATS;66210
SOREDE;66690
TARGASSONNE;66120
TAULIS;66110
TAURINYA;66500
TERRATS;66300
THEZA;66200
THUIR;66300
TORDERES;66300
TRILLA;66220
UR;66760
VILLELONGUE DE LA SALANQUE;66410
VILLELONGUE DELS MONTS;66740
VIVES;66490
ACHENHEIM;67204
ALBE;67220
SOMMERAU;67310
SOMMERAU;67440
BALBRONN;67310
BALDENHEIM;67600
BERG;67320
BERNARDVILLE;67140
BERSTETT;67370
BERSTETT;67370
BETTWILLER;67320
BOESENBIESEN;67390
BOOFZHEIM;67860
BOSSELSHAUSEN;67330
BOSSENDORF;67270
BOUXWILLER;67330
BREITENAU;67220
BREUSCHWICKERSHEIM;67112
LA BROQUE;67130
LA BROQUE;67570
BUHL;67470
BURBACH;67260
BUTTEN;67430
CRASTATT;67310
DAHLENHEIM;67310
DALHUNDEN;67770
DAMBACH;67110
DAMBACH LA VILLE;67650
DAUENDORF;67350
DEHLINGEN;67430
DINGSHEIM;67370
DOMFESSEL;67430
DRULINGEN;67320
DUPPIGHEIM;67120
ECKARTSWILLER;67700
ECKBOLSHEIM;67201
WANGENBOURG ENGENTHAL;67710
ERNOLSHEIM BRUCHE;67120
ESCHBOURG;67320
ESCHWILLER;67320
ETTENDORF;67350
FEGERSHEIM;67640
FORT LOUIS;67480
FOUDAY;67130
FROESCHWILLER;67360
FURCHHAUSEN;67700
FURDENHEIM;67117
GEISWILLER ZOEBERSDORF;67270
GOERLINGEN;67320
GRANDFONTAINE;67130
GUMBRECHTSHOFFEN;67110
HAEGEN;67700
HARSKIRCHEN;67260
HATTMATT;67330
HEGENEY;67360
HERRLISHEIM;67850
HESSENHEIM;67390
HINDISHEIM;67150
HOENHEIM;67800
HOERDT;67720
KALTENHOUSE;67240
KEFFENACH;67250
KILSTETT;67840
KINTZHEIM;67600
KIRCHHEIM;67520
KOLBSHEIM;67120
KRAUTERGERSHEIM;67880
KRIEGSHEIM;67170
LIPSHEIM;67640
LITTENHEIM;67490
LIXHAUSEN;67270
MITTELSCHAEFFOLSHEIM;67170
MOMMENHEIM;67670
MORSCHWILLER;67350
MOTHERN;67470
MUHLBACH SUR BRUCHE;67130
MUTZENHOUSE;67270
NIEDERNAI;67210
NORDHOUSE;67150
NOTHALTEN;67680
OBERHOFFEN SUR MODER;67240
OBERNAI;67210
OBERROEDERN;67250
SEEBACH;67160
SEEBACH;67160
ODRATZHEIM;67520
OHLUNGEN;67590
ORSCHWILLER;67600
OSTWALD;67540
OTTWILLER;67320
VAL DE MODER;67350
RANGEN;67310
REINHARDSMUNSTER;67440
REXINGEN;67320
RITTERSHOFFEN;67690
ROESCHWOOG;67480
ROHRWILLER;67410
ROPPENHEIM;67480
ROSSFELD;67230
ROTT;67160
ROUNTZENHEIM AUENHEIM;67480
RUSS;67130
RUSS;67130
SAALES;67420
SAESSOLSHEIM;67270
ST JEAN SAVERNE;67700
SARRE UNION;67260
SARREWERDEN;67260
SCHAFFHOUSE PRES SELTZ;67470
SCHILLERSDORF;67340
SCHIRMECK;67130
SCHIRRHEIN;67240
SCHNERSHEIM;67370
SCHNERSHEIM;67370
SCHOENBOURG;67320
SCHOENENBOURG;67250
SCHOPPERTEN;67260
SELTZ;67470
SERMERSHEIM;67230
SIEGEN;67160
STEINSELTZ;67160
STRASBOURG;67000
THAL MARMOUTIER;67440
TIEFFENBACH;67290
TRAENHEIM;67310
TRUCHTERSHEIM;67370
TRUCHTERSHEIM;67370
UTTENHOFFEN;67110
LA VANCELLE;67730
VENDENHEIM;67550
WALDHAMBACH;67430
WASSELONNE;67310
WEINBOURG;67340
WESTHOUSE;67230
WIMMENAU;67290
WINGEN;67510
WINGEN;67510
WINGERSHEIM LES QUATRE BANS;67170
WINTERSHOUSE;67590
WIWERSHEIM;67370
WOERTH;67360
ZELLWILLER;67140
ZITTERSHEIM;67290
ASPACH;68130
ASPACH MICHELBACH;68700
ATTENSCHWILLER;68220
BATTENHEIM;68390
BENNWIHR;68630
BERGHEIM;68750
BERGHOLTZ;68500
BISCHWIHR;68320
BLODELSHEIM;68740
LE BONHOMME;68650
BOURBACH LE HAUT;68290
DURRENENTZEN;68320
ELBACH;68210
FELLERING;68470
FLAXLANDEN;68720
FRELAND;68240
FROENINGEN;68720
GUEBERSCHWIHR;68420
GUNDOLSHEIM;68250
HAGENTHAL LE HAUT;68220
HEGENHEIM;68220
HERRLISHEIM PRES COLMAR;68420
HESINGUE;68220
HIRSINGUE;68560
HUNAWIHR;68150
JETTINGEN;68130
KAPPELEN;68510
KAYSERSBERG VIGNOBLE;68240
KNOERINGUE;68220
KRUTH;68820
LAUTENBACH;68610
LAUTENBACH;68610
LAUTENBACHZELL;68610
LEIMBACH;68800
LIEBENSWILLER;68220
LIGSDORF;68480
LINSDORF;68480
MALMERSPACH;68550
MERXHEIM;68500
MICHELBACH LE BAS;68730
MICHELBACH LE HAUT;68220
MITTLACH;68380
MOOSLARGUE;68580
MORSCHWILLER LE BAS;68790
MULHOUSE;68200
MULHOUSE;68200
MURBACH;68530
NEUWILLER;68220
NIEDERHERGHEIM;68127
OBERMORSCHWIHR;68420
OBERSAASHEIM;68600
ODEREN;68830
ORSCHWIHR;68500
OSENBACH;68570
PFAFFENHEIM;68250
PFETTERHOUSE;68480
RANSPACH LE BAS;68730
RIMBACHZELL;68500
RODEREN;68800
ST HIPPOLYTE;68590
ST LOUIS;68300
STE MARIE AUX MINES;68160
SAUSHEIM;68390
SENTHEIM;68780
SEWEN;68290
SIERENTZ;68510
SONDERNACH;68380
SOULTZMATT;68570
SPECHBACH;68720
STEINSOULTZ;68640
STORCKENSOHN;68470
SUNDHOFFEN;68280
TAGOLSHEIM;68720
ISIGNY LE BUAT;50540
ISIGNY LE BUAT;50540
LENGRONNE;50450
LES LOGES SUR BRECEY;50370
LE LOREY;50570
LA LUZERNE;50680
MARIGNY LE LOZON;50570
MAUPERTUS SUR MER;50330
LE MESNIL;50580
LE MESNIL AU VAL;50110
LES MOITIERS D ALLONNE;50270
MONTEBOURG;50310
MONTMARTIN SUR MER;50590
MOON SUR ELLE;50680
MOYON VILLAGES;50420
NEGREVILLE;50260
OZEVILLE;50310
PIERREVILLE;50340
PORT BAIL SUR MER;50580
QUETTEHOU;50630
REMILLY LES MARAIS;50570
ST AMAND VILLAGES;50160
ST AUBIN DE TERREGATTE;50240
ST CLAIR SUR L ELLE;50680
ST CYR DU BAILLEUL;50720
ST DENIS LE GAST;50450
ST GEORGES DE ROUELLEY;50720
ST GERMAIN DE TOURNEBUT;50700
ST HILAIRE DU HARCOUET;50730
ST JAMES;50240
ST MARTIN D AUBIGNY;50190
ST MICHEL DE MONTJOIE;50670
ST POIS;50670
BOURGVALLEES;50750
ST SAUVEUR LA POMMERAYE;50510
LE BREUIL;51210
CHALONS EN CHAMPAGNE;51000
CHAMERY;51500
CHANGY;51300
CHATILLON SUR BROUE;51290
CHERVILLE;51150
VAL DES MARAIS;51130
CONFLANS SUR SEINE;51260
COOLE;51320
CORMICY;51220
CORMOYEUX;51480
COUPEVILLE;51240
COURCY;51220
COUVROT;51300
DAMERY;51480
DOMMARTIN VARIMONT;51330
ECOLLEMONT;51290
LES ESSARTS LES SEZANNE;51120
FAUX FRESNAY;51230
FESTIGNY;51700
GAYE;51120
GLANNES;51300
HEILTZ LE MAURUPT;51340
IGNY COMBLIZY;51700
JOISELLE;51310
LAGERY;51170
MAFFRECOURT;51800
MARCILLY SUR SEINE;51260
MARGERIE HANCOURT;51290
MECRINGES;51210
MONTHELON;51530
NOGENT L ABBESSE;51420
PIERRE MORAINS;51130
PUISIEULX;51500
REUVES;51120
RILLY LA MONTAGNE;51500
ST GERMAIN LA VILLE;51240
ST HILAIRE LE PETIT;51490
ST JUST SAUVAGE;51260
ST MARD SUR AUVE;51800
VILLERS AUX BOIS;51130
VILLERS LE SEC;51250
VILLEVENARD;51270
VITRY LA VILLE;51240
VOUZY;51130
MAGENTA;51530
ANDELOT BLANCHEVILLE;52700
ANNONVILLE;52230
ROCHES BETTAINCOURT;52270
BOLOGNE;52310
BOURMONT ENTRE MEUSE ET MOUZON;52150
CHAMPSEVRAINE;52500
BUSSON;52700
VALS DES TILLES;52160
CHAMPIGNY SOUS VARENNES;52400
CHATEAUVILLAIN;52120
CHATONRUPT SOMMERMONT;52300
CHAUMONT;52000
CHEVILLON;52170
CIRFONTAINES EN ORNOIS;52230
COLOMBEY LES DEUX EGLISES;52330
CUREL;52300
DONJEUX;52300
ECLARON BRAUCOURT STE LIVIERE;52290
ECLARON BRAUCOURT STE LIVIERE;52290
EFFINCOURT;52300
ESNOUVEAUX;52340
FAYS;52130
GRAFFIGNY CHEMIN;52150
GRENANT;52500
HARREVILLE LES CHANTEURS;52150
HAUTE AMANCE;52600
LANEUVELLE;52400
BAYARD SUR MARNE;52170
LAVILLENEUVE;52140
LAVILLENEUVE AU ROI;52330
LEZEVILLE;52230
LONGEAU PERCEY;52250
MAISONCELLES;52240
MANOIS;52700
MONTHERIES;52330
MORIONVILLIERS;52700
NOMECOURT;52300
ORQUEVAUX;52700
LE PAILLY;52600
PERRANCEY LES VIEUX MOULINS;52200
PLANRUPT;52220
POINSON LES GRANCEY;52160
POISSONS;52230
PRESSIGNY;52500
LA BAZOUGE DE CHEMERE;53170
LA BOISSIERE;53800
BOUERE;53290
BOURGON;53410
CARELLES;53120
CHEVAIGNE DU MAINE;53250
COSSE LE VIVIEN;53230
GRAZAY;53440
LE HAM;53250
LAUBRIERES;53540
LIGNIERES ORGERES;53140
LA ROCHE NEUVILLE;53360
LOIRON RUILLE;53320
MERAL;53230
PONTMAIN;53220
ST CALAIS DU DESERT;53140
ST GEORGES LE FLECHARD;53480
ST GEORGES SUR ERVE;53600
ST JEAN SUR MAYENNE;53240
ST LOUP DU GAST;53300
ST OUEN DES TOITS;53410
VIMARTIN SUR ORTHE;53160
STE SUZANNE ET CHAMMES;53270
THUBOEUF;53110
ABBEVILLE LES CONFLANS;54800
AFFLEVILLE;54800
AMENONCOURT;54450
ANDILLY;54200
AZERAILLES;54122
LES BAROCHES;54150
BEAUMONT;54470
BELLEVILLE;54940
BEUVEZIN;54115
BEZANGE LA GRANDE;54370
BONCOURT;54800
BOUILLONVILLE;54470
BOUVRON;54200
BREHAIN LA VILLE;54190
CHAMPEY SUR MOSELLE;54700
CHAVIGNY;54230
CRION;54300
CUSTINES;54670
DOMEVRE EN HAYE;54385
DOMMARIE EULMONT;54115
ESSEY LA COTE;54830
FLAVIGNY SUR MOSELLE;54630
FREMENIL;54450
GELLENONCOURT;54110
GIRIVILLER;54830
GONDREVILLE;54840
GORCY;54730
HAIGNEVILLE;54290
HATRIZE;54800
JAILLON;54200
LAIX;54720
LANDECOURT;54360
LEINTREY;54450
LIMEY REMENAUVILLE;54470
LOREY;54290
MAILLY SUR SEILLE;54610
MEHONCOURT;54360
MILLERY;54670
MONT ST MARTIN;54350
MOYEN;54118
NEUFMAISONS;54540
NORROY LES PONT A MOUSSON;54700
OGNEVILLE;54330
PIERREPONT;54620
REHAINVILLER;54300
ROZELIEURES;54290
ST JEAN LES LONGUYON;54260
ST MARD;54290
SERRES;54370
CONTRISSON;55800
COUVONGES;55800
CUISY;55270
DELOUZE ROSIERES;55130
EIX;55400
ERIZE LA PETITE;55260
ESNES EN ARGONNE;55100
FREMEREVILLE SOUS LES COTES;55200
FROMEREVILLE LES VALLONS;55100
GONDRECOURT LE CHATEAU;55130
GOURAINCOURT;55230
HAN SUR MEUSE;55300
HERBEUVILLE;55210
JOUY EN ARGONNE;55120
LAMORVILLE;55300
LANEUVILLE AU RUPT;55190
LATOUR EN WOEVRE;55160
LISSEY;55150
MANDRES EN BARROIS;55290
MAUVAGES;55190
MOGEVILLE;55400
MONTPLONNE;55000
MOULAINVILLE;55400
NAIVES EN BLOIS;55190
NANCOIS LE GRAND;55500
NANT LE GRAND;55500
ORNES;55150
QUINCY LANDZECOURT;55600
RESSON;55000
ROMAGNE SOUS MONTFAUCON;55110
ST AMAND SUR ORNAIN;55500
ST HILAIRE EN WOEVRE;55160
SAUDRUPT;55000
SAULVAUX;55500
SAUVOY;55190
VADONVILLE;55200
VIGNEULLES LES HATTONCHATEL;55210
VIGNOT;55200
VILLE EN WOEVRE;55160
VILLEROY SUR MEHOLLE;55190
ARRADON;56610
CRACH;56950
GRAND CHAMP;56390
GUEMENE SUR SCORFF;56160
ILE D HOUAT;56170
INGUINIEL;56240
LANESTER;56600
LIGNOL;56160
LOCOAL MENDON;56550
MALANSAC;56220
MENEAC;56490
PLOEMEUR;56270
PLOERMEL;56800
PLOURAY;56770
PORCARO;56380
QUISTINIC;56310
ROHAN;56580
ST GORGON;56350
ST PIERRE QUIBERON;56510
TREHORENTEUC;56430
LA TRINITE SUR MER;56470
ADELANGE;57380
ALSTING;57515
ARGANCY;57640
ARS LAQUENEXY;57530
AUDUN LE TICHE;57390
AY SUR MOSELLE;57300
BACOURT;57590
BEBING;57830
BERIG VINTRANGE;57660
BERVILLER EN MOSELLE;57550
BETTING;57800
BIDING;57660
BISTROFF;57660
BOUCHEPORN;57220
BUDING;57920
BURTONCOURT;57220
CHATEAU ROUGE;57320
CHEMERY LES DEUX;57320
COLLIGNY MAIZERY;57530
CONDE NORTHEN;57220
DALSTEIN;57320
DANNELBOURG;57820
DIFFEMBACH LES HELLIMER;57660
EPPING;57720
ESCHERANGE;57330
ETTING;57412
FALCK;57550
FAMECK;57290
FAMECK;57290
FLEURY;57420
FRANCALTROFF;57670
FRAUENBERG;57200
FREYBOUSE;57660
GOIN;57420
GOSSELMING;57930
GRAVELOTTE;57130
GUEBENHOUSE;57510
GUESSLING HEMERING;57380
HALSTROFF;57480
LANDROFF;57340
LESSY;57160
LIOCOURT;57590
LUCY;57590
MAINVILLERS;57380
MAIZIERES LES VIC;57810
METZ;57070
MOYEUVRE PETITE;57250
NEUFVILLAGE;57670
NEUNKIRCHEN LES BOUZONVILLE;57320
NILVANGE;57240
ORMERSVILLER;57720
PAGNY LES GOIN;57420
PIBLANGE;57220
PONTOY;57420
PORCELETTE;57890
REMELING;57480
RICHELING;57510
RICHEVAL;57830
ROSBRUCK;57800
ROUPELDANGE;57220
ST EPVRE;57580
SEINGBOUSE;57455
SEREMANGE ERZANGE;57290
SIERSTHAL;57410
SILLY SUR NIED;57530
SOLGNE;57420
SOTZELING;57170
STIRING WENDEL;57350
SUISSE;57340
TALANGE;57525
THIMONVILLE;57580
THIONVILLE;57100
THIONVILLE;57100
TRESSANGE;57710
TROISFONTAINES;57870
VAHL LES FAULQUEMONT;57380
VARIZE VAUDONCOURT;57220
VARSBERG;57880
VASPERVILLER;57560
VAUX;57130
VECKERSVILLER;57370
VELVING;57220
VIC SUR SEILLE;57630
VIGNY;57420
VILLING;57550
VITRY SUR ORNE;57185
VITTONCOURT;57580
WALDHOUSE;57720
WALSCHEID;57870
WILLERWALD;57430
WITTRING;57905
ZETTING;57905
ACHUN;58110
ALLIGNY EN MORVAN;58230
ANTHIEN;58800
ARBOURSE;58350
ASNAN;58420
AVRIL SUR LOIRE;58300
AZY LE VIF;58240
BAZOCHES;58190
BITRY;58310
BRINAY;58110
BULCY;58400
BUSSY LA PESLE;58420
LA CELLE SUR LOIRE;58440
LA CELLE SUR NIEVRE;58700
CHALAUX;58140
LA CHAPELLE ST ANDRE;58210
LA COLLANCELLE;58800
COLMERY;58350
COSNE COURS SUR LOIRE;58200
CUNCY LES VARZY;58210
DEVAY;58300
DRUY PARIGNY;58160
FERTREVE;58270
FOURS;58250
GARCHY;58150
GARCHY;58150
GLUX EN GLENNE;58370
HERY;58800
LAMENAY SUR LOIRE;58300
MAGNY COURS;58470
LA MAISON DIEU;58190
MARCY;58210
MAUX;58290
MESVES SUR LOIRE;58400
METZ LE COMTE;58190
MONTAMBERT;58250
MONTENOISON;58700
MORACHES;58420
MOUSSY;58700
PARIGNY LA ROSE;58210
POIL;58170
RIX;58500
SAINCAIZE MEAUCE;58470
ST ANDELAIN;58150
ST BONNOT;58700
ST GRATIEN SAVIGNY;58340
ST HILAIRE EN MORVAN;58120
ST MARTIN DU PUY;58140
ST OUEN SUR LOIRE;58160
ST PIERRE LE MOUTIER;58240
SARDY LES EPIRY;58800
TANNAY;58190
TEIGNY;58190
TRESNAY;58240
VAUCLAIX;58140
VIGNOL;58190
AIBES;59149
ANHIERS;59194
ANNOEULLIN;59112
ANSTAING;59152
ARLEUX;59151
ARNEKE;59285
AUBENCHEUL AU BAC;59265
AUBIGNY AU BAC;59265
AUDIGNIES;59570
AVESNES SUR HELPE;59440
AVESNES LES AUBERT;59129
BEAUDIGNIES;59530
BEAUREPAIRE SUR SAMBRE;59550
BERELLES;59740
BERGUES;59380
BERMERAIN;59213
BETTIGNIES;59600
BEUVRY LA FORET;59310
BLARINGHEM;59173
BOESCHEPE;59299
BOESEGHEM;59189
BONDUES;59910
BOUCHAIN;59111
BOURSIES;59400
BRUAY SUR L ESCAUT;59860
CAMBRAI;59400
CAMPHIN EN CAREMBAULT;59133
CANTAING SUR ESCAUT;59267
CAPELLE;59213
CARNIN;59112
CASSEL;59670
CATILLON SUR SAMBRE;59360
CAUDRY;59540
CERFONTAINE;59680
CHERENG;59152
COBRIEUX;59830
CRESPIN;59154
DAMOUSIES;59680
LE DOULIEU;59940
ECLAIBES;59330
EMERCHICOURT;59580
FECHAIN;59247
LA FLAMENGRIE;59570
FLAUMONT WAUDRECHIES;59440
FLESQUIERES;59267
FLETRE;59270
FLOURSIES;59440
GODEWAERSVELDE;59270
GONDECOURT;59147
HASNON;59178
HAVELUY;59255
HAYNECOURT;59268
HERRIN;59147
HONDSCHOOTE;59122
HOUPLIN ANCOISNE;59263
HOYMILLE;59492
KILLEM;59122
LESDAIN;59258
LINSELLES;59126
LOOBERGHE;59630
MAROILLES;59550
METEREN;59270
MOUSTIER EN FAGNE;59132
NIEURLET;59143
NOYELLES LES SECLIN;59139
NOYELLES SUR SELLE;59282
OOST CAPPEL;59122
OSTRICOURT;59162
PONT SUR SAMBRE;59138
PREMESQUES;59840
PROUVY;59121
RAIMBEAUCOURT;59283
ROUVIGNIES;59220
SAILLY LEZ LANNOY;59390
ST SYLVESTRE CAPPEL;59114
ST WAAST;59570
SEPMERIES;59269
SERANVILLERS FORENVILLE;59400
SOLRE LE CHATEAU;59740
SOMAIN;59490
STEENE;59380
STEENWERCK;59181
TAISNIERES SUR HON;59570
TILLOY LEZ MARCHIENNES;59870
TOURMIGNIES;59551
TRELON;59132
VIEUX CONDE;59690
VIEUX RENG;59600
VILLERS SIRE NICOLE;59600
VOLCKERINCKHOVE;59470
WATTIGNIES LA VICTOIRE;59680
WAZIERS;59119
WERVICQ SUD;59117
WICRES;59134
WIGNEHIES;59212
WULVERDINGHE;59143
ZERMEZEELE;59670
ZUYTPEENE;59670
ABANCOURT;60220
AGNETZ;60600
ANTHEUIL PORTES;60162
BAILLEVAL;60140
BAUGY;60113
BEAUVOIR;60120
BELLE EGLISE;60540
BERTHECOURT;60370
BLACOURT;60650
BLARGIES;60220
BORNEL;60540
BOUILLANCY;60620
BOURY EN VEXIN;60240
BOUTENCOURT;60590
BRETEUIL;60120
BRUNVILLERS LA MOTTE;60130
CANNY SUR THERAIN;60220
CEMPUIS;60210
CHAMBORS;60240
CLERMONT;60600
CROUTOY;60350
CUY;60310
DOMPIERRE;60420
LA CORNE EN VEXIN;60240
ESCAMES;60380
FLAVY LE MELDEUX;60640
FLEURY;60240
GANNES;60120
GOURNAY SUR ARONDE;60190
GUIGNECOURT;60480
HALLOY;60210
HAUCOURT;60112
HEILLES;60250
JANVILLE;60150
LABRUYERE;60140
LAFRAYE;60510
LASSIGNY;60310
LAVILLETERTRE;60240
ST BLANCARD;32140
ST MARTIN;32300
ST MAUR;32300
ST MONT;32400
ST ORENS;32120
SAMARAN;32140
SANSAN;32260
SEISSAN;32260
SEMBOUES;32230
TOURDUN;32230
URDENS;32500
VIC FEZENSAC;32190
VILLEFRANCHE;32420
ARCACHON;33120
VAL DE VIRVEE;33240
BALIZAC;33730
BEGADAN;33340
BEGLES;33130
BERTHEZ;33124
BIGANOS;33380
BOMMES;33210
BORDEAUX;33200
BRANNENS;33124
CADILLAC;33410
CAMIRAN;33190
CENAC;33360
CIVRAC SUR DORDOGNE;33350
COIMERES;33210
COIRAC;33540
COURPIAC;33760
CUSSAC FORT MEDOC;33460
DIEULIVOL;33580
FALEYRAS;33760
GRAYAN ET L HOPITAL;33590
HOSTENS;33125
HURE;33190
LAGORCE;33230
LANDERROUET SUR SEGUR;33540
LEGE CAP FERRET;33950
MOMBRIER;33710
MONTAGNE;33570
MOULON;33420
NOAILLAN;33730
ORIGNE;33113
PRECHAC;33730
PREIGNAC;33210
LA REOLE;33190
ST ANTOINE DU QUEYRET;33790
ST AVIT ST NAZAIRE;33220
ST CIERS D ABZAC;33910
ST GENIS DU BOIS;33760
ST GIRONS D AIGUEVIVES;33920
ST JEAN DE BLAIGNAC;33420
ST LAURENT DU PLAN;33190
ST MAGNE;33125
ST MAGNE DE CASTILLON;33350
ST MICHEL DE CASTELNAU;33840
ST SAVIN;33920
SAUCATS;33650
SAUGON;33920
SAUMOS;33680
SAUVETERRE DE GUYENNE;33540
SAVIGNAC DE L ISLE;33910
SIGALENS;33690
SILLAS;33690
TARNES;33240
LA TESTE DE BUCH;33115
LA TESTE DE BUCH;33115
LA TESTE DE BUCH;33260
TIZAC DE CURTON;33420
TIZAC DE LAPOUYADE;33620
UZESTE;33730
VAYRES;33870
VERDELAIS;33490
VIGNONET;33330
VILLANDRAUT;33730
AGDE;34300
AIGNE;34210
ALIGNAN DU VENT;34290
AUMES;34530
BABEAU BOULDOUX;34360
BALARUC LE VIEUX;34540
BEAUFORT;34210
BELARGA;34230
BERLOU;34360
BOISSET;34220
BUZIGNARGUES;34160
CAMBON ET SALVERGUES;34330
CANDILLARGUES;34130
CAPESTANG;34310
CASSAGNOLES;34210
CASTANET LE HAUT;34610
CASTELNAU LE LEZ;34170
CASTRIES;34160
LA CAUNETTE;34210
CAUSSE DE LA SELLE;34380
CAUSSINIOJOULS;34600
CAZEDARNES;34460
CAZOULS LES BEZIERS;34370
CESSENON SUR ORB;34460
COMBAILLAUX;34980
CORNEILHAN;34490
CRUZY;34310
ESPONDEILHAN;34290
GIGEAN;34770
LACOSTE;34800
LANSARGUES;34130
LATTES;34970
LAUROUX;34700
LEZIGNAN LA CEBE;34120
LOUPIAN;34140
LUNEL;34400
MARSILLARGUES;34590
MAS DE LONDRES;34380
MINERVE;34210
MONTAGNAC;34530
MONTAUD;34160
MONTPELLIER;34070
MURVIEL LES MONTPELLIER;34570
OCTON;34800
OUPIA;34210
PAILHES;34490
PALAVAS LES FLOTS;34250
PINET;34850
POILHES;34310
POUZOLS;34230
LE PRADAL;34600
PRADES SUR VERNAZOBRE;34360
LE PUECH;34700
PUILACHER;34230
PUISSERGUIER;34620
RIOLS;34220
LES RIVES;34520
ROQUEBRUN;34460
ST ANDRE DE SANGONIS;34725
ST DREZERY;34160
ST ETIENNE DE GOURGAS;34700
ST GEORGES D ORQUES;34680
ST GUILHEM LE DESERT;34150
ST GUIRAUD;34725
ST JEAN DE BUEGES;34380
ST JEAN DE FOS;34150
ST JULIEN;34390
ST MARTIN DE LONDRES;34380
ST PARGOIRE;34230
SAUSSINES;34160
SERVIAN;34290
SORBS;34520
TAUSSAC LA BILLIERE;34600
LA TOUR SUR ORB;34260
LA VACQUERIE ET ST MARTIN DE CASTRIES;34520
VAILHAUQUES;34570
VALERGUES;34130
VENDRES;34350
VIAS;34450
VIEUSSAN;34390
VILLENEUVE LES MAGUELONE;34750
VILLETELLE;34400
VIOLS EN LAVAL;34380
ACIGNE;35690
VAL COUESNON;35460
ARBRISSEL;35130
BAULON;35580
LA BAZOUGE DU DESERT;35420
BAZOUGES LA PEROUSE;35560
BEAUCE;35133
BOISGERVILLY;35360
BRIE;35150
BRUC SUR AFF;35550
CANCALE;35260
CHANTELOUP;35150
LA CHAPELLE DES FOUGERETZ;35520
CHATEAUGIRON;35410
CHATEAUNEUF D ILLE ET VILAINE;35430
CHAVAGNE;35310
CHELUN;35640
CINTRE;35310
COESMES;35134
LA COUYERE;35320
DINARD;35800
DOL DE BRETAGNE;35120
DOMAGNE;35113
ERBREE;35500
GEVEZE;35850
GUICHEN;35580
